iter	Passed	Remaining
304	6024	13728
305	6041	13701
306	6054	13667
307	6080	13661
308	6097	13634
309	6109	13597
310	6131	13583
311	6150	13562
312	6162	13526
313	6180	13503
314	6206	13496
315	6216	13456
316	6236	13436
317	6259	13425
318	6267	13379
319	6280	13346
320	6300	13326
321	6324	13317
322	6335	13278
323	6348	13245
324	6363	13215
325	6383	13198
326	6408	13189
327	6436	13186
328	6450	13155
329	6489	13175
330	6523	13184
331	6538	13155
332	6564	13148
333	6596	13153
334	6616	13133
335	6629	13102
336	6660	13104
337	6678	13079
338	6698	13061
339	6704	13014
340	6731	13008
341	6751	12990
342	6771	12970
343	6784	12937
344	6800	12911
345	6815	12883
346	6834	12860
347	6852	12838
348	6869	12813
349	6880	12778
350	6897	12752
351	6912	12724
352	6922	12688
353	6941	12666
354	6957	12640
355	6964	12598
356	6977	12567
357	6987	12531
358	7005	12507
359	7012	12466
360	7029	12442
361	7047	12421
362	7063	12394
363	7077	12365
364	7091	12336
365	7112	12319
366	7128	12295
367	7141	12264
368	7158	12241
369	7174	12216
370	7191	12191
371	7199	12154
372	7218	12133
373	7236	12112
374	7250	12083
375	7263	12054
376	7291	12048
377	7310	12029
378	7320	11995
379	7342	11979
380	7363	11963
381	7381	11941
382	7397	11917
383	7411	11889
384	7425	11862
385	7441	11837
386	7451	11802
387	7463	11772
388	7477	11744
389	7493	11721
390	7507	11693
391	7521	11666
392	7544	11653
393	7560	11627
394	7581	11612
395	7608	11605
396	7618	11571
397	7632	11544
398	7644	11514
399	7665	11498
400	7680	11472
401	7699	11453
402	7712	11424
403	7724	11394
404	7742	11375
405	7751	11341
406	7764	11312
407	7785	11296
408	7802	11274
409	7819	11252
410	7829	11220
411	7853	11208
412	7869	11185
413	7892	11172
414	7911	11152
415	7925	11125
416	7940	11101
417	7956	11078
418	7971	11053
419	7988	11031
420	8009	11015
421	8025	10992
422	8042	10970
423	8061	10951
424	8085	10939
425	8096	10909
426	8120	10897
427	8129	10863
428	8143	10839
429	8157	10813
430	8180	10800
431	8201	10782
432	8214	10756
433	8228	10730
434	8236	10698
435	8248	10669
436	8266	10650
437	8280	10625
438	8296	10602
439	8314	10581
440	8318	10544
441	8327	10513
442	8332	10476
443	8336	10439
444	8359	10425
445	8365	10390
446	8370	10355
447	8382	10328
448	8395	10302
449	8414	10284
450	8422	10252
451	8438	10231
452	8442	10194
453	8452	10165
454	8458	10131
455	8479	10115
456	8487	10084
457	8504	10064
458	8512	10033
459	8519	10001
460	8529	9972
461	8549	9956
462	8563	9932
463	8570	9900
464	8581	9872
465	8599	9854
466	8611	9828
467	8623	9802
468	8633	9774
469	8641	9744
470	8657	9723
471	8675	9704
472	8687	9679
473	8698	9653
474	8711	9628
475	8722	9601
476	8740	9583
477	8754	9560
478	8775	9544
479	8779	9511
480	8794	9488
481	8804	9462
482	8814	9435
483	8837	9422
484	8849	9396
485	8859	9370
486	8873	9346
487	8881	9317
488	8894	9295
489	8909	9272
490	8917	9244
491	8932	9222
492	8941	9195
493	8964	9182
494	8975	9156
495	8979	9123
496	8997	9105
497	9001	9073
498	9009	9045
499	9017	9017
500	9036	9000
501	9044	8972
502	9062	8954
503	9066	8922
504	9071	8892
505	9087	8872
506	9097	8846
507	9109	8822
508	9125	8802
509	9134	8776
510	9150	8756
511	9163	8733
512	9176	8711
513	9191	8691
514	9203	8667
515	9217	8646
516	9230	8623
517	9239	8597
518	9261	8583
519	9269	8556
520	9290	8541
521	9295	8511
522	9316	8497
523	9336	8480
524	9340	8450
525	9353	8429
526	9376	8415
527	9384	8389
528	9396	8366
529	9407	8342
530	9418	8318
531	9439	8303
532	9460	8288
533	9471	8265
534	9488	8247
535	9506	8229
536	9522	8210
537	9532	8185
538	9544	8162
539	9563	8146
540	9572	8121
541	9587	8101
542	9598	8078
543	9610	8056
544	9625	8035
545	9642	8017
546	9668	8007
547	9687	7990
548	9711	7978
549	9726	7958
550	9746	7941
551	9760	7921
552	9781	7906
553	9797	7887
554	9812	7867
555	9816	7839
556	9837	7823
557	9848	7801
558	9863	7781
559	9874	7758
560	9888	7738
561	9903	7718
562	9921	7701
563	9934	7679
564	9954	7664
565	9959	7636
566	9973	7616
567	9981	7591
568	9990	7567
569	9994	7539
570	10003	7516
571	10016	7494
572	10033	7476
573	10045	7455
574	10061	7437
575	10074	7415
576	10083	7392
577	10094	7370
578	10103	7346
579	10116	7325
580	10130	7305
581	10145	7286
582	10171	7275
583	10187	7256
584	10203	7238
585	10221	7221
586	10231	7198
587	10240	7175
588	10253	7154
589	10266	7134
590	10278	7113
591	10295	7095
592	10322	7084
593	10340	7067
594	10359	7051
595	10380	7036
596	10390	7013
597	10400	6991
598	10421	6976
599	10431	6954
600	10442	6932
601	10461	6916
602	10485	6903
603	10502	6885
604	10514	6864
605	10531	6846
606	10543	6826
607	10555	6805
608	10572	6787
609	10581	6765
610	10602	6750
611	10624	6735
612	10642	6718
613	10656	6699
614	10675	6682
615	10694	6666
616	10713	6650
617	10726	6630
618	10746	6614
619	10762	6596
620	10768	6572
621	10773	6547
622	10785	6526
623	10795	6505
624	10800	6480
625	10805	6455
626	10830	6443
627	10848	6426
628	10857	6404
629	10871	6384
630	10892	6369
631	10913	6354
632	10930	6337
633	10957	6325
634	10971	6306
635	10984	6286
636	11017	6278
637	11029	6258
638	11044	6239
639	11079	6232
640	11084	6207
641	11105	6192
642	11125	6177
643	11145	6161
644	11149	6136
645	11163	6117
646	11176	6097
647	11186	6076
648	11194	6054
649	11198	6029
650	11213	6011
651	11224	5991
652	11239	5972
653	11255	5954
654	11261	5931
655	11278	5914
656	11295	5896
657	11302	5874
658	11318	5856
659	11335	5839
660	11352	5822
661	11364	5802
662	11381	5785
663	11396	5766
664	11417	5751
665	11428	5731
666	11447	5715
667	11473	5702
668	11476	5678
669	11497	5662
670	11502	5639
671	11518	5622
672	11532	5603
673	11547	5585
674	11553	5562
675	11576	5548
676	11594	5531
677	11598	5508
678	11616	5491
679	11634	5474
680	11654	5459
681	11670	5441
682	11687	5424
683	11705	5407
684	11722	5390
685	11736	5372
686	11750	5353
687	11765	5335
688	11786	5320
689	11801	5302
690	11811	5281
691	11829	5264
692	11852	5250
693	11873	5235
694	11891	5218
695	11910	5202
696	11934	5188
697	11955	5172
698	11970	5154
699	11986	5137
700	12004	5120
701	12023	5104
702	12039	5086
703	12057	5069
704	12071	5051
705	12091	5035
706	12113	5020
707	12127	5001
708	12153	4988
709	12169	4970
710	12186	4953
711	12206	4937
712	12222	4919
713	12246	4905
714	12266	4889
715	12282	4871
716	12305	4857
717	12321	4839
718	12339	4822
719	12350	4802
720	12371	4787
721	12388	4770
722	12407	4753
723	12428	4738
724	12438	4718
725	12463	4703
726	12483	4687
727	12501	4670
728	12522	4655
729	12543	4639
730	12565	4623
731	12587	4608
732	12610	4593
733	12628	4576
734	12641	4557
735	12664	4542
736	12684	4526
737	12697	4507
738	12722	4493
739	12737	4475
740	12758	4459
741	12778	4443
742	12795	4425
743	12815	4409
744	12829	4391
745	12844	4373
746	12871	4359
747	12889	4342
748	12906	4325
749	12922	4307
750	12941	4290
751	12964	4275
752	12989	4260
753	13007	4243
754	13037	4230
755	13060	4215
756	13076	4197
757	13096	4181
758	13119	4165
759	13139	4149
760	13150	4129
761	13171	4114
762	13187	4096
763	13206	4079
764	13228	4063
765	13242	4045
766	13262	4028
767	13273	4009
768	13291	3992
769	13311	3976
770	13329	3959
771	13347	3941
772	13364	3924
773	13376	3905
774	13397	3889
775	13414	3872
776	13429	3854
777	13445	3836
778	13467	3820
779	13491	3805
780	13511	3788
781	13525	3770
782	13545	3754
783	13567	3737
784	13584	3720
785	13600	3702
786	13623	3687
787	13637	3668
788	13654	3651
789	13671	3634
790	13693	3618
791	13708	3600
792	13732	3584
793	13744	3565
794	13759	3547
795	13774	3530
796	13788	3512
797	13810	3495
798	13828	3478
799	13854	3463
800	13866	3445
801	13882	3427
802	13906	3411
803	13925	3394
804	13951	3379
805	13980	3365
806	14006	3349
807	14028	3333
808	14058	3319
809	14071	3300
810	14089	3283
811	14106	3266
812	14128	3249
813	14151	3233
814	14173	3217
815	14192	3200
816	14219	3185
817	14239	3168
818	14257	3151
819	14282	3135
820	14300	3117
821	14328	3102
822	14351	3086
823	14372	3069
824	14382	3050
825	14412	3036
826	14422	3016
827	14447	3001
828	14458	2982
829	14478	2965
830	14496	2948
831	14519	2931
832	14534	2913
833	14552	2896
834	14564	2878
835	14579	2860
836	14599	2843
837	14619	2826
838	14642	2809
839	14660	2792
840	14682	2775
841	14692	2757
842	14717	2740
843	14728	2722
844	14754	2706
845	14771	2688
846	14792	2672
847	14808	2654
848	14820	2635
849	14841	2619
850	14859	2601
851	14872	2583
852	14887	2565
853	14898	2547
854	14921	2530
855	14958	2516
856	14974	2498
857	14998	2482
858	15008	2463
859	15028	2446
860	15057	2430
861	15082	2414
862	15106	2398
863	15129	2381
864	15148	2364
865	15166	2346
866	15181	2328
867	15200	2311
868	15212	2293
869	15239	2277
870	15270	2261
871	15300	2245
872	15313	2227
873	15335	2210
874	15346	2192
875	15368	2175
876	15386	2158
877	15409	2141
878	15426	2123
879	15447	2106
880	15471	2089
881	15490	2072
882	15500	2053
883	15519	2036
884	15537	2019
885	15555	2001
886	15567	1983
887	15592	1966
888	15612	1949
889	15636	1932
890	15659	1915
891	15680	1898
892	15697	1880
893	15720	1863
894	15731	1845
895	15745	1827
896	15765	1810
897	15781	1792
898	15802	1775
899	15822	1758
900	15836	1740
901	15856	1722
902	15872	1704
903	15884	1686
904	15910	1670
905	15926	1652
906	15948	1635
907	15966	1617
908	15978	1599
909	16001	1582
910	16023	1565
911	16040	1547
912	16059	1530
913	16073	1512
914	16086	1494
915	16102	1476
916	16126	1459
917	16139	1441
918	16161	1424
919	16176	1406
920	16199	1389
921	16213	1371
922	16229	1353
923	16245	1336
924	16259	1318
925	16278	1300
926	16298	1283
927	16326	1266
928	16345	1249
929	16370	1232
930	16389	1214
931	16402	1196
932	16417	1178
933	16443	1161
934	16455	1143
935	16474	1126
936	16497	1109
937	16513	1091
938	16534	1074
939	16553	1056
940	16573	1039
941	16590	1021
942	16605	1003
943	16619	985
944	16634	968
945	16647	950
946	16662	932
947	16675	914
948	16693	897
949	16707	879
950	16717	861
951	16729	843
952	16743	825
953	16760	808
954	16774	790
955	16789	772
956	16798	754
957	16811	737
958	16826	719
959	16843	701
960	16860	684
961	16871	666
962	16885	648
963	16903	631
964	16914	613
965	16930	595
966	16938	578
967	16949	560
968	16962	542
969	16973	524
970	16986	507
971	16998	489
972	17007	471
973	17017	454
974	17027	436
975	17036	418
976	17048	401
977	17058	383
978	17066	366
979	17074	348
980	17082	330
981	17092	313
982	17101	295
983	17111	278
984	17121	260
985	17136	243
986	17147	225
987	17156	208
988	17169	190
989	17178	173
990	17186	156
991	17195	138
992	17202	121
993	17213	103
994	17222	86
995	17231	69
996	17239	51
997	17248	34
998	17258	17
999	17270	0
