iter	Logloss
447	0.0007585176012
448	0.0007585196744
449	0.0007585294822
450	0.0007585149964
451	0.0007585024421
452	0.0007585224829
453	0.0007585238651
454	0.0007585053215
455	0.0007585253358
456	0.0007585134282
457	0.0007585233202
458	0.0007585206844
459	0.0007585079883
460	0.0007584900915
461	0.0007584763278
462	0.0007584816569
463	0.0007584792205
464	0.0007584850503
465	0.0007584819538
466	0.0007584731515
467	0.0007584772492
468	0.0007584586923
469	0.0007584771207
470	0.0007584615097
471	0.0007584503552
472	0.0007584513918
473	0.0007584467139
474	0.0007584486985
475	0.0007584730895
476	0.0007584660637
477	0.0007584633127
478	0.0007584594808
479	0.0007584521361
480	0.0007584479365
481	0.000758454413
482	0.000758454413
483	0.0007584290474
484	0.0007584371807
485	0.0007584346911
486	0.0007584424789
487	0.0007584555117
488	0.0007584424346
489	0.0007584305137
490	0.0007584336545
491	0.0007584175429
492	0.0007584239486
493	0.0007584152128
494	0.0007584188808
495	0.000758427147
496	0.0007584292468
497	0.0007584223095
498	0.0007584028844
499	0.0007583539384
500	0.0007583539384
501	0.0007583568577
502	0.0007583588733
503	0.0007583560249
504	0.0007583548731
505	0.0007583551921
506	0.0007583473556
507	0.000758345845
508	0.00075833143
509	0.0007583225082
510	0.00075835074
511	0.0007583379686
512	0.0007583323559
513	0.0007583339551
514	0.0007583253611
515	0.0007583215336
516	0.0007582540928
517	0.0007582810709
518	0.00075826103
519	0.00075826103
520	0.0007582700139
521	0.0007582539643
522	0.0007582485067
523	0.0007582447368
524	0.0007582565691
525	0.0007582478732
526	0.0007582526265
527	0.0007582262464
528	0.000758238154
529	0.0007582300473
530	0.0007582122834
531	0.0007582179271
532	0.000758205922
533	0.0007582067548
534	0.0007581977577
535	0.000758196473
536	0.0007581809817
537	0.0007581995562
538	0.000758178275
539	0.0007581935094
540	0.0007581935094
541	0.0007581728041
542	0.0007581821069
543	0.0007581631734
544	0.0007581631734
545	0.0007581517576
546	0.0007581605687
547	0.0007581649454
548	0.0007581649454
549	0.0007581379053
550	0.0007581414492
551	0.0007581342595
552	0.0007581427161
553	0.0007581429022
554	0.0007581436641
555	0.0007581277254
556	0.0007581277254
557	0.0007581276279
558	0.0007581296125
559	0.0007581156051
560	0.0007581000695
561	0.0007581099171
562	0.000758111977
563	0.0007581096026
564	0.0007581054828
565	0.0007580980007
566	0.000758112451
567	0.0007581087919
568	0.0007580929728
569	0.0007580829656
570	0.0007580683115
571	0.0007580550395
572	0.0007580558856
573	0.0007580428262
574	0.0007580547161
575	0.0007580631241
576	0.000758050645
577	0.0007580417586
578	0.0007580635316
579	0.0007580556375
580	0.0007580448684
581	0.0007580387685
582	0.000758038073
583	0.0007580306573
584	0.000758037816
585	0.0007580355878
586	0.0007580376433
587	0.0007580281411
588	0.0007580216646
589	0.0007580133718
590	0.0007580360042
591	0.0007580253769
592	0.0007580261122
593	0.0007580261122
594	0.0007580322786
595	0.0007580149223
596	0.0007580068067
597	0.0007580243846
598	0.0007580153298
599	0.0007580153298
600	0.0007580153298
601	0.00075801766
602	0.0007580032362
603	0.0007580133895
604	0.0007579957895
605	0.0007580165525
606	0.0007579939777
607	0.0007579916298
608	0.0007580034931
609	0.0007580078699
610	0.0007580080293
611	0.000757997938
612	0.0007579889232
613	0.0007580007865
614	0.0007580030324
615	0.0007579873063
616	0.0007579914261
617	0.000757996485
618	0.0007579759391
619	0.0007579931139
620	0.0007579758372
621	0.0007579806304
622	0.0007579787876
623	0.000757969662
624	0.0007579505425
625	0.0007579668667
626	0.0007579607357
627	0.0007579616837
628	0.0007579499356
629	0.0007579588929
630	0.0007579630968
631	0.0007579572361
632	0.0007579519512
633	0.0007579519512
634	0.000757945488
635	0.000757945488
636	0.0007579478624
637	0.0007579500773
638	0.0007579572937
639	0.0007579601864
640	0.0007579653162
641	0.0007579489433
642	0.0007579509013
643	0.0007579509013
644	0.0007579509013
645	0.0007579509013
646	0.0007579509013
647	0.0007579455588
648	0.0007579363181
649	0.0007579463651
650	0.0007579360257
651	0.0007579329469
652	0.0007579329469
653	0.0007579343866
654	0.0007579343866
655	0.0007579083299
656	0.0007579282822
657	0.000757921314
658	0.0007579420194
659	0.000757925518
660	0.0007579154089
661	0.0007579263242
662	0.0007579221512
663	0.0007579203084
664	0.0007579172252
665	0.0007579189528
666	0.0007579166227
667	0.0007579143457
668	0.0007579334076
669	0.0007579334076
670	0.0007579159892
671	0.0007579218279
672	0.0007579218279
673	0.0007579145761
674	0.0007579092602
675	0.0007578985398
676	0.0007578948542
677	0.0007578948542
678	0.0007579239188
679	0.0007579078249
680	0.0007579058226
681	0.000757905105
682	0.0007579030849
683	0.0007579030849
684	0.0007579060973
685	0.0007578848337
686	0.0007578968388
687	0.0007578968388
688	0.0007579152672
689	0.0007578892105
690	0.0007578960325
691	0.0007578878372
692	0.0007578893522
693	0.0007578893522
694	0.0007578893522
695	0.0007578893522
696	0.0007578893522
697	0.0007578772763
698	0.0007578772763
699	0.0007578772763
700	0.0007578772763
701	0.0007578914387
702	0.0007578914387
703	0.0007578914387
704	0.0007578934277
705	0.0007578792476
706	0.000757889999
707	0.000757889999
708	0.0007578912216
709	0.000757879128
710	0.0007579004358
711	0.0007579004358
712	0.0007579004358
713	0.0007579004358
714	0.0007578829997
715	0.0007578886612
716	0.0007578886612
717	0.0007578886612
718	0.0007578886612
719	0.0007578886612
720	0.000757869998
721	0.000757869998
722	0.0007578856222
723	0.0007578856222
724	0.0007578735729
725	0.0007578735729
726	0.0007578735729
727	0.0007578735729
728	0.0007578735729
729	0.0007578735729
730	0.0007578735729
731	0.0007578781534
732	0.0007578781534
733	0.0007578798545
734	0.000757891483
735	0.000757891483
736	0.000757891483
737	0.0007578784104
738	0.0007578617805
739	0.0007578581657
740	0.0007578554457
741	0.000757867154
742	0.0007578619223
743	0.0007578619223
744	0.0007578601547
745	0.0007578597073
746	0.000757843423
747	0.0007578652491
748	0.0007578514588
749	0.000757851893
750	0.0007578572487
751	0.0007578444729
752	0.0007578503336
753	0.0007578503336
754	0.0007578366585
755	0.0007578432369
756	0.0007578370749
757	0.0007578370749
758	0.0007578370749
759	0.0007578380096
760	0.000757844433
761	0.0007578319052
762	0.0007578363883
763	0.0007578257565
764	0.0007578198116
765	0.0007578186332
766	0.0007578294156
767	0.0007578277456
768	0.0007578328887
769	0.0007578328887
770	0.0007578265229
771	0.0007578211804
772	0.0007578252515
773	0.0007578291986
774	0.0007578275019
775	0.000757828162
776	0.0007578261198
777	0.0007578190231
778	0.0007578125111
779	0.000757834098
780	0.0007578317458
781	0.0007578317458
782	0.0007578152045
783	0.00075780269
784	0.0007578021053
785	0.0007578087723
786	0.000757812644
787	0.0007578144824
788	0.0007578133794
789	0.0007578072307
790	0.0007578112707
791	0.0007578125687
792	0.0007578095342
793	0.0007578033279
794	0.0007578027963
795	0.000757809233
796	0.0007578036867
797	0.0007578004795
798	0.0007577928734
799	0.00075779558
800	0.000757789263
801	0.0007577905432
802	0.0007577890769
803	0.0007577858342
804	0.000757790211
805	0.0007577840534
806	0.0007577948447
807	0.0007577878188
808	0.0007577776876
809	0.0007577757119
810	0.0007577775415
811	0.0007577870303
812	0.0007577955534
813	0.0007577977108
814	0.0007577933606
815	0.000757771251
816	0.0007577882264
817	0.0007577830257
818	0.00075776411
819	0.0007577830257
820	0.0007577818207
821	0.0007577911324
822	0.0007577814043
823	0.0007577828839
824	0.0007577718978
825	0.0007577749632
826	0.0007577770099
827	0.0007577742279
828	0.0007577822815
829	0.0007577737229
830	0.0007577716231
831	0.0007577642385
832	0.0007577638486
833	0.0007577627101
834	0.0007577603091
835	0.0007577759024
836	0.0007577717383
837	0.0007577555824
838	0.0007577711225
839	0.0007577586523
840	0.0007577558881
841	0.0007577621785
842	0.0007577701967
843	0.0007577640834
844	0.0007577515113
845	0.0007577388861
846	0.0007577586966
847	0.0007577493363
848	0.0007577442241
849	0.0007577633569
850	0.0007577596889
851	0.0007577437236
852	0.0007577408441
853	0.0007577444412
854	0.0007577390279
855	0.0007577516575
856	0.0007577434356
857	0.0007577552502
858	0.0007577504925
859	0.0007577411764
860	0.0007577434356
861	0.000757753775
862	0.0007577348416
863	0.0007577381507
864	0.0007577520872
865	0.0007577340752
866	0.0007577503994
867	0.0007577577486
868	0.0007577499963
869	0.0007577311692
870	0.0007577285201
871	0.0007577404543
872	0.0007577261014
873	0.0007577407821
874	0.0007577312977
875	0.0007577415042
876	0.0007577334993
877	0.0007577352004
878	0.0007577391298
879	0.0007577397632
880	0.0007577288657
881	0.0007577259597
882	0.0007577315148
883	0.000757729889
884	0.0007577209893
885	0.0007577261546
886	0.0007577276829
887	0.0007577206438
888	0.0007577238643
889	0.0007577244446
890	0.0007577297561
891	0.0007577256983
892	0.0007577184864
893	0.0007577148716
894	0.0007577167986
895	0.0007577087672
896	0.0007577117308
897	0.0007576944542
898	0.0007577035266
899	0.0007577077439
900	0.0007577009484
901	0.0007576919823
902	0.0007576965008
903	0.0007576883631
904	0.0007577018255
905	0.0007576909989
906	0.0007576712503
907	0.0007576727299
908	0.0007576877872
909	0.0007576762606
910	0.0007576689114
911	0.0007576805443
912	0.0007576902812
913	0.0007576800304
914	0.0007576760834
915	0.0007576733767
916	0.0007576640783
917	0.0007576678216
918	0.0007576751044
919	0.0007576738906
920	0.0007576715782
921	0.0007576624083
922	0.0007576618324
923	0.000757654461
924	0.0007576719503
925	0.0007576615134
926	0.0007576619165
927	0.0007576687607
928	0.0007576551654
929	0.0007576546914
930	0.000757658851
931	0.0007576522283
932	0.0007576599851
933	0.000757655409
934	0.0007576446532
935	0.000757650731
936	0.0007576497653
937	0.0007576554666
938	0.0007576547622
939	0.0007576514487
940	0.0007576410871
941	0.0007576416187
942	0.0007576466555
943	0.0007576459822
944	0.0007576420794
945	0.0007576376141
946	0.0007576411137
947	0.0007576478383
948	0.0007576309072
949	0.0007576323469
950	0.0007576288739
951	0.0007576407815
952	0.000757639386
953	0.0007576301851
954	0.00075764631
955	0.0007576449146
956	0.000757645805
957	0.0007576436919
958	0.0007576294365
959	0.000757636706
960	0.0007576321121
961	0.0007576246566
962	0.000757628803
963	0.0007576062548
964	0.0007576186142
965	0.0007576223265
966	0.0007576180605
967	0.0007576222202
968	0.0007576386197
969	0.0007576195844
970	0.0007576207229
971	0.0007576180472
972	0.0007576270753
973	0.0007576136262
974	0.0007576178434
975	0.0007576119472
976	0.0007576138875
977	0.0007576198192
978	0.0007576031627
979	0.000757599734
980	0.0007576050764
981	0.00075760093
982	0.0007576093912
983	0.0007575980772
984	0.0007575901034
985	0.0007576100468
986	0.000757594077
987	0.0007575939618
988	0.0007575938333
989	0.0007575911134
990	0.0007575901211
991	0.0007575951136
992	0.0007576028881
993	0.0007575922031
994	0.0007575905508
995	0.0007575901299
996	0.0007575993441
997	0.0007575959198
998	0.0007575908786
999	0.0007575771326
62642542
997	0.0005262573419
998	0.0005262526358
999	0.0005262472921
